Конфигурация,Джини,Top10%,Сохранение
Все 5 масок (полная композиция),0.175,17.8,True
4 маски без baseline,0.532,35.1,True
Без регрессии,0.509,31.7,True
Без WorldPop,0.514,32.4,True
Без distance_to_city,0.813,69.7,True
Без distance_to_center,0.524,33.8,True
Только регрессия,0.954,94.7,True
Только WorldPop,0.91,85.3,True
Только baseline,0.018,10.2,True
