Регион,Ядро,sigma,Spearman(WorldPop),Джини,Top-10%
Московская область,exp,30.0,0.445,0.755,0.613
Московская область,gauss,60.0,0.443,0.706,0.49
Московская область,power,2.0,0.447,0.596,0.51
Краснодарский край,exp,30.0,0.102,0.615,0.444
Краснодарский край,gauss,60.0,0.093,0.526,0.336
Краснодарский край,power,1.5,0.112,0.457,0.392
Якутия (центр),exp,5.0,0.152,0.993,1.0
Якутия (центр),gauss,5.0,0.154,0.998,1.0
Якутия (центр),power,4.0,0.134,0.999,0.999
