Регион,Ядро,sigma,beta,Городов,Spearman(WorldPop),Джини старый 1/(d+1),Top-10% старый,Джини v1,Top-10% v1,Джини v1 β=2.77
Московская область,exp,10.0,1.0,177,0.455,0.408,0.323,0.787,0.694,0.961
Краснодарский край,exp,3.0,1.0,119,0.25,0.38,0.309,0.927,0.889,0.997
Якутия (центр),exp,5.0,1.0,7,0.163,0.43,0.356,0.988,0.997,0.994
