Показатель,Регион,Сумма,Джини,Top10%,Сохранение
niokr,moscow,202367.1,0.532,35.1,True
niokr,krasnodar,9058.4,0.809,69.1,True
niokr,yakutia,4387.4,0.849,76.9,True
otgr,moscow,195.0,0.519,33.2,True
otgr,krasnodar,50.8,0.788,65.5,True
otgr,yakutia,10.8,0.841,75.6,True
