Показатель,Регион,Сумма_млн_руб,Джини,Top10%,Сохранение
ниокр,Московская область,202367.1,0.532,35.1,True
ниокр,Краснодарский край,9058.4,0.809,69.1,True
ниокр,Республика Саха (Якутия),4387.4,0.849,76.9,True
отгрузка,Московская область,195.0,0.519,33.2,True
отгрузка,Краснодарский край,50.8,0.788,65.5,True
отгрузка,Республика Саха (Якутия),10.8,0.841,75.6,True
