Метод,Краснодарский край,Московская область,Якутия (центр)
Baseline (равномерный),Джини 0.014 / top-10% 10.1%,Джини 0.018 / top-10% 10.2%,Джини 0.005 / top-10% 10.1%
v1 (затухание по расстояниям),Джини 0.303 / top-10% 26.9%,Джини 0.349 / top-10% 29.5%,Джини 0.331 / top-10% 29.7%
v2 (дасиметрия WorldPop),Джини 0.969 / top-10% 56.1%,Джини 0.91 / top-10% 62.1%,Джини 0.995 / top-10% 61.2%
v3 (регрессия x WorldPop),Джини 0.996 / top-10% 96.4%,Джини 0.993 / top-10% 99.1%,Джини 0.999 / top-10% 96.6%
