Показатель,Регион,Региональное значение,Джини,Top-10%,Сохранение суммы
НИОКР,Московская область,202367.1,0.113,18.5%,True
НИОКР,Краснодарский край,9058.4,0.083,16.6%,True
НИОКР,Республика Саха (Якутия),4387.4,0.027,12.1%,True
Отгрузка обрабатывающей промышленности,Московская область,195.0,0.081,15.6%,True
Отгрузка обрабатывающей промышленности,Краснодарский край,50.8,0.059,14.4%,True
Отгрузка обрабатывающей промышленности,Республика Саха (Якутия),10.8,0.021,11.5%,True
